geography_code,code_type,region,note
00G,sub_icb,North West,
00H,sub_icb,North West,
00J,sub_icb,North East and Yorkshire,
00K,sub_icb,North East and Yorkshire,
00L,sub_icb,North West,
00M,sub_icb,North East and Yorkshire,
00N,sub_icb,North West,
00P,sub_icb,North West,
00Q,sub_icb,North West,
00R,sub_icb,North West,
00T,sub_icb,North East and Yorkshire,
00V,sub_icb,North East and Yorkshire,
00W,sub_icb,North East and Yorkshire,
00Y,sub_icb,North East and Yorkshire,
01C,sub_icb,North East and Yorkshire,
01E,sub_icb,North West,
01F,sub_icb,North West,
01G,sub_icb,North East and Yorkshire,
01H,sub_icb,North West,
01J,sub_icb,North West,
01M,sub_icb,North East and Yorkshire,
01N,sub_icb,North East and Yorkshire,
01R,sub_icb,North East and Yorkshire,
01T,sub_icb,North West,
01V,sub_icb,North West,
01W,sub_icb,North East and Yorkshire,
01X,sub_icb,North West,
01Y,sub_icb,North East and Yorkshire,
02A,sub_icb,North East and Yorkshire,
02D,sub_icb,North East and Yorkshire,
02E,sub_icb,North East and Yorkshire,
02F,sub_icb,North East and Yorkshire,
02G,sub_icb,North West,
02N,sub_icb,North West,
02P,sub_icb,North West,
02Q,sub_icb,North West,
02R,sub_icb,North West,
02T,sub_icb,North West,
02V,sub_icb,North West,
02W,sub_icb,North West,
02X,sub_icb,North West,
02Y,sub_icb,North West,
03A,sub_icb,North West,
03C,sub_icb,North West,
03D,sub_icb,North West,
03E,sub_icb,North West,
03F,sub_icb,North West,
03G,sub_icb,North West,
03J,sub_icb,North West,
03L,sub_icb,North West,
03M,sub_icb,North West,
03Q,sub_icb,North West,
03T,sub_icb,North East and Yorkshire,
03V,sub_icb,North East and Yorkshire,
03W,sub_icb,North East and Yorkshire,
03X,sub_icb,Midlands,
03Y,sub_icb,Midlands,
04C,sub_icb,North East and Yorkshire,
04D,sub_icb,North East and Yorkshire,
04E,sub_icb,Midlands,
04F,sub_icb,North East and Yorkshire,
04G,sub_icb,North East and Yorkshire,
04H,sub_icb,Midlands,
04J,sub_icb,Midlands,
04K,sub_icb,Midlands,
04L,sub_icb,Midlands,
04M,sub_icb,Midlands,
04N,sub_icb,Midlands,
04Q,sub_icb,North East and Yorkshire,
04R,sub_icb,Midlands,
04X,sub_icb,Midlands,
04Y,sub_icb,North East and Yorkshire,
05A,sub_icb,East of England,
05C,sub_icb,Midlands,
05D,sub_icb,North East and Yorkshire,
05F,sub_icb,East of England,
05H,sub_icb,East of England,
05J,sub_icb,East of England,
05L,sub_icb,Midlands,
05N,sub_icb,North East and Yorkshire,
05P,sub_icb,Midlands,
05Q,sub_icb,North East and Yorkshire,
05R,sub_icb,East of England,
05T,sub_icb,East of England,
05V,sub_icb,North East and Yorkshire,
05W,sub_icb,North East and Yorkshire,
05X,sub_icb,North East and Yorkshire,
05Y,sub_icb,Midlands,
06A,sub_icb,Midlands,
06D,sub_icb,East of England,
06F,sub_icb,North East and Yorkshire,
06H,sub_icb,North East and Yorkshire,
06K,sub_icb,North East and Yorkshire,
06L,sub_icb,North East and Yorkshire,
06M,sub_icb,North East and Yorkshire,
06P,sub_icb,North East and Yorkshire,
06T,sub_icb,North East and Yorkshire,
06V,sub_icb,North East and Yorkshire,
06W,sub_icb,North East and Yorkshire,
06Y,sub_icb,North East and Yorkshire,
07H,sub_icb,North East and Yorkshire,
07J,sub_icb,North East and Yorkshire,
07K,sub_icb,North East and Yorkshire,
07L,sub_icb,London,
07M,sub_icb,London,
07N,sub_icb,London,
07P,sub_icb,London,
07Q,sub_icb,London,
07R,sub_icb,London,
07T,sub_icb,London,
07V,sub_icb,London,
07W,sub_icb,London,
07X,sub_icb,London,
07Y,sub_icb,London,
08A,sub_icb,London,
08C,sub_icb,London,
08D,sub_icb,London,
08E,sub_icb,London,
08F,sub_icb,London,
08G,sub_icb,London,
08H,sub_icb,London,
08J,sub_icb,London,
08K,sub_icb,London,
08L,sub_icb,London,
08M,sub_icb,London,
08N,sub_icb,London,
08P,sub_icb,London,
08Q,sub_icb,London,
08R,sub_icb,London,
08T,sub_icb,London,
08V,sub_icb,London,
08W,sub_icb,London,
08X,sub_icb,London,
08Y,sub_icb,London,
09A,sub_icb,London,
09C,sub_icb,South West,
09E,sub_icb,South West,
09F,sub_icb,South West,
09G,sub_icb,South West,
09H,sub_icb,South West,
09J,sub_icb,South West,
09L,sub_icb,South West,
09N,sub_icb,South West,
09P,sub_icb,South West,
09W,sub_icb,South West,
09X,sub_icb,South West,
09Y,sub_icb,South West,
10A,sub_icb,South West,
10C,sub_icb,South West,
10D,sub_icb,South West,
10E,sub_icb,South West,
10G,sub_icb,South West,
10H,sub_icb,South West,
10J,sub_icb,South East,
10K,sub_icb,South East,
10L,sub_icb,South East,
10M,sub_icb,South West,
10N,sub_icb,South West,
10R,sub_icb,South East,
10T,sub_icb,South West,
10V,sub_icb,South East,
10W,sub_icb,South West,
10X,sub_icb,South East,
10Y,sub_icb,South West,
11A,sub_icb,South East,
11C,sub_icb,South West,
11D,sub_icb,South West,
11E,sub_icb,South West,
11H,sub_icb,South West,
11J,sub_icb,South East,
11M,sub_icb,South West,
11T,sub_icb,South West,
12A,sub_icb,South West,
12D,sub_icb,South West,
12F,sub_icb,North East and Yorkshire,
13P,sub_icb,Midlands,
13T,sub_icb,North West,
15D,sub_icb,South West,
99A,sub_icb,North West,
99C,sub_icb,North West,
99D,sub_icb,North East and Yorkshire,
99F,sub_icb,North East and Yorkshire,
99G,sub_icb,North East and Yorkshire,
99H,sub_icb,South West,
99J,sub_icb,South West,
99K,sub_icb,South West,
99M,sub_icb,South East,
99N,sub_icb,South West,
99P,sub_icb,South West,
99Q,sub_icb,South West,
RXA,sub_icb,North East and Yorkshire,
RY6,sub_icb,North West,
RCE,trust,North East and Yorkshire,FP10 trust prefix override
RK7,trust,North East and Yorkshire,FP10 trust prefix override
RQ4,trust,Midlands,FP10 trust prefix override
RRQ,trust,London,FP10 trust prefix override
RNJ,trust,London,FP10 trust prefix override
RMK,trust,North West,FP10 trust prefix override
RNH,trust,London,FP10 trust prefix override
RGC,trust,London,FP10 trust prefix override
RNK,trust,London,FP10 trust prefix override
RWN,trust,East of England,FP10 trust prefix override
R1E,trust,Midlands,Closed/merged trust; no ORD region_code
R1J,trust,South West,Closed/merged trust; no ORD region_code
RA3,trust,South West,Closed/merged trust; no ORD region_code
RBA,trust,South West,Closed/merged trust; no ORD region_code
RBZ,trust,South West,Closed/merged trust; no ORD region_code
RC1,trust,East of England,Closed/merged trust; no ORD region_code
RDD,trust,East of England,Closed/merged trust; no ORD region_code
RE9,trust,North East and Yorkshire,Closed/merged trust; no ORD region_code
RGQ,trust,East of England,Closed/merged trust; no ORD region_code
RJF,trust,Midlands,Closed/merged trust; no ORD region_code
RLN,trust,North East and Yorkshire,Closed/merged trust; no ORD region_code
RM2,trust,North West,Closed/merged trust; no ORD region_code
RNL,trust,North East and Yorkshire,Closed/merged trust; no ORD region_code
RQ6,trust,North West,Closed/merged trust; no ORD region_code
RQ8,trust,East of England,Closed/merged trust; no ORD region_code
RR1,trust,Midlands,Closed/merged trust; no ORD region_code
RT3,trust,London,Closed/merged trust; no ORD region_code
RTV,trust,North West,Closed/merged trust; no ORD region_code
RW3,trust,North West,Closed/merged trust; no ORD region_code
00T998,practice,North West,mapped from EPD regional office
01G998,practice,North West,mapped from EPD regional office
01J998,practice,North West,mapped from EPD regional office
01K998,practice,North West,mapped from EPD regional office
01T998,practice,North West,mapped from EPD regional office
02T998,practice,North East and Yorkshire,mapped from EPD regional office
03W998,practice,Midlands,mapped from EPD regional office
04C998,practice,Midlands,mapped from EPD regional office
05Q998,practice,Midlands,mapped from EPD regional office
06H998,practice,East of England,mapped from EPD regional office
06P998,practice,East of England,mapped from EPD regional office
06Q998,practice,East of England,mapped from EPD regional office
07L998,practice,London,mapped from EPD regional office
07M998,practice,London,mapped from EPD regional office
07N998,practice,London,mapped from EPD regional office
07Q998,practice,London,mapped from EPD regional office
07R998,practice,London,mapped from EPD regional office
07V998,practice,London,mapped from EPD regional office
07X998,practice,London,mapped from EPD regional office
08A998,practice,London,mapped from EPD regional office
08D998,practice,London,mapped from EPD regional office
08E998,practice,London,mapped from EPD regional office
08L998,practice,London,mapped from EPD regional office
08M998,practice,London,mapped from EPD regional office
08V998,practice,London,mapped from EPD regional office
11M998,practice,South West,mapped from EPD regional office
11X998,practice,South West,mapped from EPD regional office
14L998,practice,North West,mapped from EPD regional office
15E998,practice,Midlands,mapped from EPD regional office
15F998,practice,North East and Yorkshire,mapped from EPD regional office
15N998,practice,South West,mapped from EPD regional office
18C998,practice,Midlands,mapped from EPD regional office
26A998,practice,East of England,mapped from EPD regional office
36J998,practice,North East and Yorkshire,mapped from EPD regional office
36L998,practice,London,mapped from EPD regional office
52R998,practice,Midlands,mapped from EPD regional office
70F998,practice,South East,mapped from EPD regional office
72Q998,practice,London,mapped from EPD regional office
8A3A8R,practice,London,mapped from EPD regional office
8B2M3M,practice,Midlands,mapped from EPD regional office
8D2P2L,practice,Midlands,mapped from EPD regional office
8D9Y0V,practice,South East,mapped from EPD regional office
8W2U3Z,practice,London,mapped from EPD regional office
91Q998,practice,South East,mapped from EPD regional office
92A998,practice,South East,mapped from EPD regional office
92G998,practice,South West,mapped from EPD regional office
93C998,practice,London,mapped from EPD regional office
99A998,practice,North West,mapped from EPD regional office
99F998,practice,East of England,mapped from EPD regional office
B82638,practice,North East and Yorkshire,mapped from EPD regional office
G82813,practice,South East,mapped from EPD regional office
N81654,practice,North West,mapped from EPD regional office
N85645,practice,North West,mapped from EPD regional office
RT5998,practice,Midlands,mapped from EPD regional office
Y00195,practice,North West,mapped from EPD regional office
Y00259,practice,London,mapped from EPD regional office
Y00327,practice,North West,mapped from EPD regional office
Y00535,practice,London,mapped from EPD regional office
Y00599,practice,South East,mapped from EPD regional office
Y00613,practice,Midlands,mapped from EPD regional office
Y00623,practice,South East,mapped from EPD regional office
Y00658,practice,South East,mapped from EPD regional office
Y00705,practice,South East,mapped from EPD regional office
Y00754,practice,North East and Yorkshire,mapped from EPD regional office
Y00783,practice,North East and Yorkshire,mapped from EPD regional office
Y00868,practice,North West,mapped from EPD regional office
Y00988,practice,North West,mapped from EPD regional office
Y00993,practice,Midlands,mapped from EPD regional office
Y01086,practice,South East,mapped from EPD regional office
Y02068,practice,North West,mapped from EPD regional office
Y02232,practice,Midlands,mapped from EPD regional office
Y02234,practice,Midlands,mapped from EPD regional office
Y02247,practice,Midlands,mapped from EPD regional office
Y02252,practice,Midlands,mapped from EPD regional office
Y02253,practice,Midlands,mapped from EPD regional office
Y02289,practice,North East and Yorkshire,mapped from EPD regional office
Y02385,practice,London,mapped from EPD regional office
Y02407,practice,Midlands,mapped from EPD regional office
Y02716,practice,North East and Yorkshire,mapped from EPD regional office
Y02722,practice,North East and Yorkshire,mapped from EPD regional office
Y02729,practice,Midlands,mapped from EPD regional office
Y02758,practice,South East,mapped from EPD regional office
Y02781,practice,Midlands,mapped from EPD regional office
Y02821,practice,East of England,mapped from EPD regional office
Y02859,practice,South East,mapped from EPD regional office
Y02861,practice,South East,mapped from EPD regional office
Y02926,practice,South West,mapped from EPD regional office
Y02989,practice,South East,mapped from EPD regional office
Y03056,practice,Midlands,mapped from EPD regional office
Y03072,practice,North East and Yorkshire,mapped from EPD regional office
Y03073,practice,North East and Yorkshire,mapped from EPD regional office
Y03074,practice,North East and Yorkshire,mapped from EPD regional office
Y03075,practice,North East and Yorkshire,mapped from EPD regional office
Y03118,practice,South East,mapped from EPD regional office
Y03138,practice,Midlands,mapped from EPD regional office
Y03159,practice,Midlands,mapped from EPD regional office
Y03193,practice,South West,mapped from EPD regional office
Y03250,practice,Midlands,mapped from EPD regional office
Y03252,practice,Midlands,mapped from EPD regional office
Y03285,practice,Midlands,mapped from EPD regional office
Y03398,practice,Midlands,mapped from EPD regional office
Y03468,practice,Midlands,mapped from EPD regional office
Y03492,practice,London,mapped from EPD regional office
Y03500,practice,South East,mapped from EPD regional office
Y03557,practice,Midlands,mapped from EPD regional office
Y03558,practice,Midlands,mapped from EPD regional office
Y03576,practice,Midlands,mapped from EPD regional office
Y03744,practice,South West,mapped from EPD regional office
Y03745,practice,South East,mapped from EPD regional office
Y03754,practice,South West,mapped from EPD regional office
Y03787,practice,South East,mapped from EPD regional office
Y03788,practice,Midlands,mapped from EPD regional office
Y03797,practice,South East,mapped from EPD regional office
Y03819,practice,South East,mapped from EPD regional office
Y04050,practice,South West,mapped from EPD regional office
Y04057,practice,South West,mapped from EPD regional office
Y04058,practice,South West,mapped from EPD regional office
Y04066,practice,South West,mapped from EPD regional office
Y04068,practice,South West,mapped from EPD regional office
Y04074,practice,South West,mapped from EPD regional office
Y04109,practice,North West,mapped from EPD regional office
Y04191,practice,Midlands,mapped from EPD regional office
Y04343,practice,North West,mapped from EPD regional office
Y04405,practice,London,mapped from EPD regional office
Y04406,practice,London,mapped from EPD regional office
Y04445,practice,Midlands,mapped from EPD regional office
Y04447,practice,Midlands,mapped from EPD regional office
Y04457,practice,Midlands,mapped from EPD regional office
Y04463,practice,London,mapped from EPD regional office
Y04505,practice,Midlands,mapped from EPD regional office
Y04506,practice,London,mapped from EPD regional office
Y04514,practice,Midlands,mapped from EPD regional office
Y04519,practice,Midlands,mapped from EPD regional office
Y04523,practice,Midlands,mapped from EPD regional office
Y04525,practice,Midlands,mapped from EPD regional office
Y04526,practice,Midlands,mapped from EPD regional office
Y04527,practice,Midlands,mapped from EPD regional office
Y04528,practice,Midlands,mapped from EPD regional office
Y04529,practice,Midlands,mapped from EPD regional office
Y04530,practice,Midlands,mapped from EPD regional office
Y04535,practice,Midlands,mapped from EPD regional office
Y04536,practice,Midlands,mapped from EPD regional office
Y04537,practice,Midlands,mapped from EPD regional office
Y04542,practice,Midlands,mapped from EPD regional office
Y04562,practice,Midlands,mapped from EPD regional office
Y04566,practice,Midlands,mapped from EPD regional office
Y04567,practice,North East and Yorkshire,mapped from EPD regional office
Y04573,practice,South East,mapped from EPD regional office
Y04585,practice,South East,mapped from EPD regional office
Y04587,practice,South East,mapped from EPD regional office
Y04680,practice,North East and Yorkshire,mapped from EPD regional office
Y04699,practice,Midlands,mapped from EPD regional office
Y04716,practice,Midlands,mapped from EPD regional office
Y04789,practice,London,mapped from EPD regional office
Y04893,practice,Midlands,mapped from EPD regional office
Y04914,practice,East of England,mapped from EPD regional office
Y04934,practice,London,mapped from EPD regional office
Y04937,practice,North West,mapped from EPD regional office
Y04960,practice,London,mapped from EPD regional office
Y04982,practice,North West,mapped from EPD regional office
Y05011,practice,North East and Yorkshire,mapped from EPD regional office
Y05018,practice,North East and Yorkshire,mapped from EPD regional office
Y05076,practice,South East,mapped from EPD regional office
Y05081,practice,North East and Yorkshire,mapped from EPD regional office
Y05117,practice,East of England,mapped from EPD regional office
Y05139,practice,Midlands,mapped from EPD regional office
Y05170,practice,North West,mapped from EPD regional office
Y05199,practice,South East,mapped from EPD regional office
Y05208,practice,Midlands,mapped from EPD regional office
Y05211,practice,Midlands,mapped from EPD regional office
Y05266,practice,Midlands,mapped from EPD regional office
Y05294,practice,North West,mapped from EPD regional office
Y05297,practice,Midlands,mapped from EPD regional office
Y05310,practice,London,mapped from EPD regional office
Y05347,practice,Midlands,mapped from EPD regional office
Y05348,practice,Midlands,mapped from EPD regional office
Y05359,practice,Midlands,mapped from EPD regional office
Y05360,practice,Midlands,mapped from EPD regional office
Y05386,practice,Midlands,mapped from EPD regional office
Y05415,practice,Midlands,mapped from EPD regional office
Y05420,practice,North West,mapped from EPD regional office
Y05426,practice,Midlands,mapped from EPD regional office
Y05427,practice,Midlands,mapped from EPD regional office
Y05467,practice,East of England,mapped from EPD regional office
Y05493,practice,London,mapped from EPD regional office
Y05513,practice,Midlands,mapped from EPD regional office
Y05519,practice,North East and Yorkshire,mapped from EPD regional office
Y05520,practice,North West,mapped from EPD regional office
Y05529,practice,North West,mapped from EPD regional office
Y05571,practice,South West,mapped from EPD regional office
Y05572,practice,South West,mapped from EPD regional office
Y05577,practice,South West,mapped from EPD regional office
Y05578,practice,South West,mapped from EPD regional office
Y05579,practice,South West,mapped from EPD regional office
Y05581,practice,South West,mapped from EPD regional office
Y05586,practice,South West,mapped from EPD regional office
Y05591,practice,South West,mapped from EPD regional office
Y05592,practice,South West,mapped from EPD regional office
Y05593,practice,South West,mapped from EPD regional office
Y05594,practice,South West,mapped from EPD regional office
Y05597,practice,South West,mapped from EPD regional office
Y05600,practice,South West,mapped from EPD regional office
Y05609,practice,North West,mapped from EPD regional office
Y05611,practice,North West,mapped from EPD regional office
Y05638,practice,North East and Yorkshire,mapped from EPD regional office
Y05659,practice,North West,mapped from EPD regional office
Y05674,practice,Midlands,mapped from EPD regional office
Y05683,practice,North West,mapped from EPD regional office
Y05685,practice,North West,mapped from EPD regional office
Y05731,practice,South East,mapped from EPD regional office
Y05766,practice,London,mapped from EPD regional office
Y05773,practice,North West,mapped from EPD regional office
Y05775,practice,North West,mapped from EPD regional office
Y05780,practice,North West,mapped from EPD regional office
Y05781,practice,North West,mapped from EPD regional office
Y05783,practice,South East,mapped from EPD regional office
Y05786,practice,Midlands,mapped from EPD regional office
Y05787,practice,North West,mapped from EPD regional office
Y05788,practice,North West,mapped from EPD regional office
Y05791,practice,North West,mapped from EPD regional office
Y05799,practice,North East and Yorkshire,mapped from EPD regional office
Y05801,practice,North East and Yorkshire,mapped from EPD regional office
Y05802,practice,North East and Yorkshire,mapped from EPD regional office
Y05803,practice,North East and Yorkshire,mapped from EPD regional office
Y05806,practice,North East and Yorkshire,mapped from EPD regional office
Y05807,practice,North East and Yorkshire,mapped from EPD regional office
Y05808,practice,North East and Yorkshire,mapped from EPD regional office
Y05809,practice,North East and Yorkshire,mapped from EPD regional office
Y05811,practice,North East and Yorkshire,mapped from EPD regional office
Y05812,practice,North East and Yorkshire,mapped from EPD regional office
Y05872,practice,North West,mapped from EPD regional office
Y05895,practice,East of England,mapped from EPD regional office
Y05929,practice,Midlands,mapped from EPD regional office
Y06030,practice,North West,mapped from EPD regional office
Y06049,practice,North West,mapped from EPD regional office
Y06077,practice,South East,mapped from EPD regional office
Y06080,practice,Midlands,mapped from EPD regional office
Y06181,practice,North East and Yorkshire,mapped from EPD regional office
Y06237,practice,Midlands,mapped from EPD regional office
Y06270,practice,East of England,mapped from EPD regional office
Y06285,practice,North West,mapped from EPD regional office
Y06289,practice,South East,mapped from EPD regional office
Y06291,practice,London,mapped from EPD regional office
Y06307,practice,South West,mapped from EPD regional office
Y06308,practice,South West,mapped from EPD regional office
Y06333,practice,London,mapped from EPD regional office
Y06366,practice,London,mapped from EPD regional office
Y06367,practice,London,mapped from EPD regional office
Y06396,practice,North East and Yorkshire,mapped from EPD regional office
Y06399,practice,North East and Yorkshire,mapped from EPD regional office
Y06400,practice,North East and Yorkshire,mapped from EPD regional office
Y06402,practice,North East and Yorkshire,mapped from EPD regional office
Y06403,practice,North East and Yorkshire,mapped from EPD regional office
Y06404,practice,North East and Yorkshire,mapped from EPD regional office
Y06415,practice,North East and Yorkshire,mapped from EPD regional office
Y06460,practice,South East,mapped from EPD regional office
Y06461,practice,South East,mapped from EPD regional office
Y06465,practice,North East and Yorkshire,mapped from EPD regional office
Y06466,practice,North East and Yorkshire,mapped from EPD regional office
Y06467,practice,North East and Yorkshire,mapped from EPD regional office
Y06468,practice,North East and Yorkshire,mapped from EPD regional office
Y06501,practice,Midlands,mapped from EPD regional office
Y06524,practice,North East and Yorkshire,mapped from EPD regional office
Y06529,practice,Midlands,mapped from EPD regional office
Y06539,practice,North East and Yorkshire,mapped from EPD regional office
Y06553,practice,London,mapped from EPD regional office
Y06554,practice,London,mapped from EPD regional office
Y06559,practice,Midlands,mapped from EPD regional office
Y06585,practice,Midlands,mapped from EPD regional office
Y06599,practice,South West,mapped from EPD regional office
Y06605,practice,Midlands,mapped from EPD regional office
Y06710,practice,Midlands,mapped from EPD regional office
Y06711,practice,Midlands,mapped from EPD regional office
Y06712,practice,Midlands,mapped from EPD regional office
Y06740,practice,North East and Yorkshire,mapped from EPD regional office
Y06748,practice,Midlands,mapped from EPD regional office
Y06805,practice,South East,mapped from EPD regional office
Y06806,practice,South East,mapped from EPD regional office
Y06839,practice,South East,mapped from EPD regional office
Y06845,practice,South East,mapped from EPD regional office
Y06869,practice,North East and Yorkshire,mapped from EPD regional office
Y06871,practice,South East,mapped from EPD regional office
Y06881,practice,South East,mapped from EPD regional office
Y06926,practice,Midlands,mapped from EPD regional office
Y06948,practice,North East and Yorkshire,mapped from EPD regional office
Y06949,practice,North East and Yorkshire,mapped from EPD regional office
Y06971,practice,South East,mapped from EPD regional office
Y06992,practice,North East and Yorkshire,mapped from EPD regional office
Y07003,practice,Midlands,mapped from EPD regional office
Y07005,practice,Midlands,mapped from EPD regional office
Y07066,practice,North East and Yorkshire,mapped from EPD regional office
Y07068,practice,North West,mapped from EPD regional office
Y07079,practice,London,mapped from EPD regional office
Y07093,practice,South East,mapped from EPD regional office
Y07132,practice,South East,mapped from EPD regional office
Y07134,practice,Midlands,mapped from EPD regional office
Y07144,practice,London,mapped from EPD regional office
Y07155,practice,North East and Yorkshire,mapped from EPD regional office
Y07165,practice,North East and Yorkshire,mapped from EPD regional office
Y07166,practice,Midlands,mapped from EPD regional office
Y07187,practice,Midlands,mapped from EPD regional office
Y07226,practice,North East and Yorkshire,mapped from EPD regional office
Y07287,practice,East of England,mapped from EPD regional office
Y07306,practice,North East and Yorkshire,mapped from EPD regional office
Y07342,practice,Midlands,mapped from EPD regional office
Y07397,practice,North West,mapped from EPD regional office
Y07401,practice,Midlands,mapped from EPD regional office
Y07404,practice,North West,mapped from EPD regional office
Y07408,practice,North West,mapped from EPD regional office
Y07409,practice,North West,mapped from EPD regional office
Y07420,practice,North West,mapped from EPD regional office
Y07422,practice,North West,mapped from EPD regional office
Y07425,practice,North West,mapped from EPD regional office
Y07426,practice,North West,mapped from EPD regional office
Y07427,practice,North West,mapped from EPD regional office
Y07432,practice,North West,mapped from EPD regional office
Y07433,practice,North West,mapped from EPD regional office
Y07434,practice,North West,mapped from EPD regional office
Y07436,practice,North West,mapped from EPD regional office
Y07437,practice,North West,mapped from EPD regional office
Y07439,practice,North West,mapped from EPD regional office
Y07443,practice,North West,mapped from EPD regional office
Y07519,practice,Midlands,mapped from EPD regional office
Y07649,practice,North West,mapped from EPD regional office
Y07692,practice,North East and Yorkshire,mapped from EPD regional office
Y07719,practice,North West,mapped from EPD regional office
Y07726,practice,North West,mapped from EPD regional office
Y07803,practice,Midlands,mapped from EPD regional office
Y07816,practice,Midlands,mapped from EPD regional office
Y07839,practice,North East and Yorkshire,mapped from EPD regional office
Y07843,practice,Midlands,mapped from EPD regional office
Y07887,practice,North West,mapped from EPD regional office
Y07901,practice,South West,mapped from EPD regional office
Y08039,practice,Midlands,mapped from EPD regional office
Y08041,practice,Midlands,mapped from EPD regional office
Y08042,practice,Midlands,mapped from EPD regional office
Y08043,practice,South West,mapped from EPD regional office
Y08045,practice,Midlands,mapped from EPD regional office
Y08053,practice,North East and Yorkshire,mapped from EPD regional office
Y08060,practice,North East and Yorkshire,mapped from EPD regional office
Y08062,practice,North East and Yorkshire,mapped from EPD regional office
Y08064,practice,Midlands,mapped from EPD regional office
Y08065,practice,Midlands,mapped from EPD regional office
Y08067,practice,Midlands,mapped from EPD regional office
Y08071,practice,Midlands,mapped from EPD regional office
Y08141,practice,Midlands,mapped from EPD regional office
Y08160,practice,North West,mapped from EPD regional office
Y08274,practice,North East and Yorkshire,mapped from EPD regional office
Y08408,practice,North East and Yorkshire,mapped from EPD regional office
Y08500,practice,East of England,mapped from EPD regional office
Y08572,practice,South West,mapped from EPD regional office
Y08631,practice,Midlands,mapped from EPD regional office
Y08666,practice,South East,mapped from EPD regional office
Y08696,practice,South East,mapped from EPD regional office
Y08749,practice,South East,mapped from EPD regional office
Y08767,practice,Midlands,mapped from EPD regional office
Y03110,practice,Midlands,manual practice mapping
Y05599,practice,South West,manual practice mapping
Y03353,practice,Midlands,manual practice mapping
Y04808,practice,Midlands,manual practice mapping
Y04565,practice,Midlands,manual practice mapping
Y03206,practice,Midlands,manual practice mapping
Y05601,practice,South West,manual practice mapping
Y00417,practice,Midlands,manual practice mapping
Y02248,practice,Midlands,manual practice mapping
Y04532,practice,Midlands,manual practice mapping
Y05588,practice,South West,manual practice mapping
Y00418,practice,Midlands,manual practice mapping
Y04588,practice,South East,manual practice mapping
Y05598,practice,South West,manual practice mapping
Y02240,practice,Midlands,manual practice mapping
Y03076,practice,North East and Yorkshire,manual practice mapping
Y04417,practice,Midlands,manual practice mapping
Y04586,practice,South East,manual practice mapping
Y04054,practice,South West,manual practice mapping
Y02233,practice,Midlands,manual practice mapping
Y04073,practice,South West,manual practice mapping
Y04524,practice,Midlands,manual practice mapping
M86639,practice,Midlands,manual practice mapping
Y00419,practice,Midlands,manual practice mapping
Y03306,practice,Midlands,manual practice mapping
N81653,practice,North West,manual practice mapping
Y02245,practice,Midlands,manual practice mapping
Y03070,practice,North East and Yorkshire,manual practice mapping
Y04638,practice,Midlands,manual practice mapping
Y04713,practice,Midlands,manual practice mapping
Y05084,practice,South East,manual practice mapping
Y05299,practice,Midlands,manual practice mapping
Y05390,practice,Midlands,manual practice mapping
Y05480,practice,South West,manual practice mapping
Y05576,practice,South West,manual practice mapping
Y05580,practice,South West,manual practice mapping
Y06401,practice,North East and Yorkshire,manual practice mapping
Y06414,practice,North East and Yorkshire,manual practice mapping
02P998,practice,North East and Yorkshire,manual practice mapping
