PERIOD,BNF_CODE,BNF_NAME,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,TOTAL_QUANTITY
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,35.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,42.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,56.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,70.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,336.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,30.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,240.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,30.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,90.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,7.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,84.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,42.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,112.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,84.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,35.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,70.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,88.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,300.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,14.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,14.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,7.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,140.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,56.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,168.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,60.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,14.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,84.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,84.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RKL00,WEST LONDON NHS TRUST,14.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RKL00,WEST LONDON NHS TRUST,28.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RKL00,WEST LONDON NHS TRUST,14.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RKL00,WEST LONDON NHS TRUST,4.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RKL00,WEST LONDON NHS TRUST,140.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,112.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,10.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,20.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,84.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,112.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,10.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,42.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,3.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,168.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,30.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,140.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,16.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,60.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,224.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84.0
202003,0402030P0BDABAK,Li-Liquid 1.018g/5ml oral solution,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,150.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,42.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,14.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,21.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,84.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,8.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,4.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,21.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,56.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,31.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,60.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,84.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,60.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,112.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,112.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,14.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,112.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,120.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,28.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,44.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,28.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,35.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,60.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,10.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,28.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,21.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,10.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,21.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,28.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,60.0
202003,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,42.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28.0
202003,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,70.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,14.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,35.0
202003,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,42.0
202003,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,10.0
