PERIOD,BNF_CODE,BNF_NAME,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,TOTAL_QUANTITY
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,56.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,112.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,42.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,112.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,168.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,240.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RDU00,FRIMLEY HEALTH NHS FOUNDATION TRUST,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET NHS FOUNDATION TRUST,84.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,90.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,56.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,40.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,140.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RH500,SOMERSET NHS FOUNDATION TRUST,9.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RH500,SOMERSET NHS FOUNDATION TRUST,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,42.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RH500,SOMERSET NHS FOUNDATION TRUST,7.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RDZ00,ROYAL BOURNEMOUTH&XCH HOS FOUNDATION TR,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET NHS FOUNDATION TRUST,9.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,28.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,28.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,84.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,42.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RCU00,SHEFFIELD CHILDREN'S NHS FT,112.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,10.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,56.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RCU00,SHEFFIELD CHILDREN'S NHS FT,60.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,84.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,16.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,21.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RH500,SOMERSET NHS FOUNDATION TRUST,56.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,84.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,588.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,10.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RJZ00,KING'S COLLEGE HPL NHS FOUNDATION TRUST,28.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,84.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,28.0
202103,0402030P0AAALAL,Lithium citrate 509mg/5ml oral solution,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,210.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,35.0
202103,0402030K0AAACAC,Lithium carbonate 250mg tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,84.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,168.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,6.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,112.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,30.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,75.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,168.0
202103,0402030K0BDAAAG,Liskonum 450mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,49.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RH500,SOMERSET NHS FOUNDATION TRUST,7.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,28.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,112.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,84.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,21.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,60.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,168.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,112.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,70.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,48.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,112.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,56.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,140.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,168.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,60.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,448.0
202103,0402030K0BBABAF,Camcolit 400 modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,252.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,168.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,280.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,112.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,105.0
202103,0402030K0AAAGAG,Lithium carbonate 450mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,30.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,21.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,56.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RT200,PENNINE CARE NHS FOUNDATION TRUST,168.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,112.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,10.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,63.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RTH00,OXFORD UNIVERSITY HOSPITALS NHS FT,35.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,14.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,112.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,14.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,56.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,112.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,168.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RT200,PENNINE CARE NHS FOUNDATION TRUST,7.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,21.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,18.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,30.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,56.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,224.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,168.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,7.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,15.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,84.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,140.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,28.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,120.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,63.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,30.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,30.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,34.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,2.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,28.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,21.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,84.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14.0
202103,0402030K0BBABAF,Camcolit 400 modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,15.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,14.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RVJ00,NORTH BRISTOL NHS TRUST,210.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RPG00,OXLEAS NHS FOUNDATION TRUST,42.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,252.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,168.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,140.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,21.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RT200,PENNINE CARE NHS FOUNDATION TRUST,63.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,60.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RT200,PENNINE CARE NHS FOUNDATION TRUST,28.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,28.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,14.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,30.0
202103,0402030K0BFABAI,Priadel 200mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,14.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,280.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,90.0
202103,0402030K0BFAAAF,Priadel 400mg modified-release tablets,RVJ00,NORTH BRISTOL NHS TRUST,112.0
202103,0402030K0AAAIAI,Lithium carbonate 200mg modified-release tablets,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,3.0
202103,0402030K0AAAFAF,Lithium carbonate 400mg modified-release tablets,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,84.0
202103,0402030K0AAACAC,Lithium carbonate 250mg tablets,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56.0
